,Team,Elo
144,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Samurott_Mixed Wallbreaker, Plusle_""Support"", Kyurem-Black_Choice Scarf, Landorus-Therian_Choice Scarf",1047.28919618065
145,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Metang_Offensive Stealth Rock, Thundurus_Nasty Plot, Rotom-Heat_Defensive, Escavalier_Tank",980.2189216682525
146,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Meloetta_Choice Scarf, Phione_Rain Support, Roserade_Offensive Hazards, Kyurem-Black_Choice Scarf",1267.9017362287416
147,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Articuno_Life Orb, Celebi_Support, Onix_Sturdy + Berry Juice, Golem_All-Out Attacker",1181.9330614645369
148,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Gourgeist-Large_Defensive, Garchomp_Swords Dance + Life Orb, Stoutland_Wallbreaker, Hippopotas_Sand Support",1005.9086466016356
149,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Politoed_Support, Venusaur_Defensive, Fraxure_Dragon Dance, Muk_Assault Vest",981.250432312077
150,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Purugly_Physical Attacker, Swanna_Offensive Defog, Hypno_NastyPass, Cobalion_Offensive Pivot",764.1511073541795
151,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Fraxure_Swords Dance, Medicham_Life Orb, Regigigas_Tank, Thundurus-Therian_Agility",1145.7161119528603
152,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Milotic_Defensive, Jumpluff_Offensive Utility, Infernape_Physically Defensive, Entei_Choice Band",1037.3816616446175
153,"Altaria-Mega_Special Attacker, Tyranitar_Support, Raichu_Nasty Plot, Raikou_Calm Mind, Ampharos_Cleric, Latios_Life Orb Attacker",1202.2760638475104
154,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Steelix_Defensive Tank, Jynx_Focus Sash, Heatmor_Mixed Attacker, Kingdra_Choice Specs",728.3892191255009
155,"Altaria-Mega_Special Attacker, Tyranitar_Support, Zygarde_Dragon Dance, Gyarados_Substitute + Dragon Dance, Plusle_""Support"", Swellow_Guts Attacker",1162.1062947286346
156,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Huntail_Shell Smash, Swellow_Guts Attacker, Archeops_BulkyCheops, Hawlucha_Substitute + Swords Dance",1107.1782862207817
157,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Charizard_Life Orb, Cofagrigus_Trick Room, Eelektross_Assault Vest, Kyurem_Choice Specs",1231.1186037643931
158,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Clawitzer_Wallbreaker, Tornadus_Bulk Up, Butterfree_Quiver Dance, Alomomola_Sunfish Wish",885.3552572374826
159,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Scyther_Swords Dance, Articuno_Burd (Offensive), Rotom-Mow_Choice Specs, Golduck_Rain Dance",1072.1715333159195
160,"Altaria-Mega_Support, Tyranitar_Choice Band, Gyarados_Defensive, Alomomola_Defensive, Kyurem_Choice Scarf, Sigilyph_Life Orb Attacker",1003.2593957744773
161,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Tentacool_Offensive, Shuckle_Sticky Web, Camerupt_Choice Specs, Flygon_Choice Band",904.2042371680409
162,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Whirlipede_Suicide Lead, Mandibuzz_Physically Defensive, Gurdurr_Bulky Attacker, Omastar_Choice Specs",891.4837979485728
163,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Cofagrigus_Trick Room, Metang_Offensive Stealth Rock, Infernape_Swords Dance, Entei_Choice Band",1132.6538563419597
164,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Meloetta_Cleric Support, Amaura_Berry Juice, Gardevoir_Choice Scarf, Cinccino_Physical Attacker",897.600218348687
165,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Simisage_Mixed Attacker, Ninjask_Revenge Killer + Pivot, Prinplup_Utility, Clefable_Unaware + Calm Mind",598.0945875155342
166,"Altaria-Mega_Support, Tyranitar_Choice Band, Tangrowth_Assault Vest, Toxicroak_Swords Dance, Omastar_Offensive Entry Hazards, Venomoth_Mono Attacker",1025.1121800995056
167,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Barbaracle_Choice Scarf, Mienfoo_Baton Pass, Thundurus_Mixed Attacker, Porygon2_Defensive",1047.0697553019004
168,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Dewgong_Specially Defensive, Kyurem_Life Orb Attacker, Conkeldurr_Choice Band, Emboar_All-out Attacker",1104.5786426140958
169,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Ponyta_Utility, Milotic_Defensive, Kyurem_Life Orb Attacker, Magmortar_Assault Vest Tank",1255.3238190886477
170,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Espeon_Calm Mind Sweeper, Slaking_Wall Breaker, Hydreigon_Life Orb, Rotom-Fan_Physically Defensive",1182.859068206405
171,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Chandelure_Choice Scarf, Golem_Custap Berry, Rhydon_Dancing Dino, Gliscor_Taunt Stallbreaker",894.722060150539
172,"Altaria-Mega_Support, Tyranitar_Choice Band, Shaymin_Life Orb, Shellos_Defensive, Bagon_Dragon Dance, Suicune_Substitute + Calm Mind",886.6970568501828
173,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Seel_Life Orb, Lopunny_Offensive Utility, Kyurem_Life Orb Attacker, Rapidash_Physical Attacker",1009.8828446130096
174,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Garchomp_Swords Dance + Life Orb, Floatzel_Life Orb Attacker, Electrode_Rain Lead, Malamar_RestTalk",1205.2319107734597
175,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Mesprit_Weather Support, Latios_Choice Scarf, Mew_Defog, Porygon_Defensive",1063.7121724299366
176,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Emboar_Wallbreaker, Gurdurr_Bulky Attacker, Alomomola_Defensive, Machamp_Assault Vest",1103.9921274949554
177,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Braviary_Bulk Up, Entei_All-Out Attacker, Fearow_Physical Attacker, Espeon_Choice Specs",1001.1685819697357
178,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Bidoof_Curse, Armaldo_Swift Swim, Golbat_Physically Defensive, Cobalion_Swords Dance",1106.145591872692
179,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Torchic_Life Orb, Mamoswine_Life Orb Attacker, Flareon_Offensive, Entei_Choice Band",1223.5626659530437
180,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Gothita_Stallbreaker, Shiftry_Choice Scarf, Manaphy_Tail Glow + 3 Attacks, Simisage_Choice Scarf",1003.8989192761237
181,"Altaria-Mega_Support, Tyranitar_Choice Band, Wigglytuff_Offensive Stealth Rock, Uxie_Support, Omastar_Shell Smash, Seismitoad_Defensive",967.2980141246776
