,Team,Elo
138,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Raichu_All-out Attacker, Electivire_All-out Attacker, Gourgeist-Super_Physically Defensive, Parasect_Spore",1021.3125794794078
139,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Alakazam_Revenge Killer, Abomasnow-Mega_Barack Aboma (Swords Dance), Kyurem-Black_Substitute Attacker, Bronzong_Trick Room Support",1185.6293736762796
140,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Garchomp_Tank Chomp, Espeon_Calm Mind Sweeper, Sigilyph_Life Orb Attacker, Xatu_Pivot",1137.589731567364
141,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Bouffalant_Choice Band, Feraligatr_Dragon Dance, Blastoise-Mega_Rapid Spin, Druddigon_All-out Attacker",1118.4625607836806
142,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Spritzee_Defensive, Emolga_Support, Tentacruel_Offensive, Umbreon_Cleric / Wish Pass",946.1791970823385
143,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Florges_Defensive Calm Mind, Tornadus_Special Attacker, Cresselia_Defensive, Vileplume_Defensive",1166.3306274087543
144,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Mantine_Choice Specs, Gastly_Choice Scarf, Articuno_Agility, Unown_For Reasons Unown",839.0860514379995
145,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Hydreigon_Stallbreaker, Exeggutor_Chlorophyll Sweeper, Entei_Choice Band, Raikou_Choice Specs",1279.0975678070267
146,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Cryogonal_Offensive Spinner, Staraptor_Choice Band, Darmanitan_Wallbreaker, Magneton_Choice Specs",1158.370583458837
147,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Emboar_All-out Attacker, Plusle_""Support"", Swampert-Mega_Rain Sweeper, Raticate_Offense",1247.9750383872247
148,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Houndour_Choice Scarf, Chikorita_Aromatherapy, Camerupt-Mega_Wallbreaker, Garchomp-Mega_Mega Swords Dance",1217.3062181747584
149,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Rapidash_Physical Attacker, Hydreigon_Wallbreaker, Virizion_Calm Mind, Latios_Life Orb Attacker",1294.9733988714058
150,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Chatot_Choice Specs, Anorith_Life Orb Swords Dance, Ludicolo_Swift Swim Sweeper, Mienshao_Choice Scarf",1060.9334210060135
151,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Delphox_Offensive Calm Mind, Victini_Choice Band, Entei_Choice Band, Shaymin_Choice Specs",1349.9644602776657
152,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Meowstic-M_Dual Screens, Aerodactyl-Mega_Bulky Aerodactyl, Simisage_Mixed Attacker, Escavalier_Swords Dance",1100.2611397208968
153,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Latios_Choice Scarf, Numel_Simple Sweeper, Emboar_Footloose, Gardevoir_Choice Specs",1129.4735132721328
154,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Typhlosion_Choice Specs, Magby_Life Orb, Delphox_Offensive Calm Mind, Cacturne_Mixed Attacker",1042.3273007962634
155,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Duosion_Calm Mind, Unfezant_Tailwind Support, Bouffalant_Choice Band, Donphan_Choice Band",1092.1962451520194
156,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Garchomp_Swords Dance + Life Orb, Granbull_Offensive, Scizor-Mega_Pursuit, Mienshao_SubPass",1230.9811196410328
157,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Slowking_Choice Specs, Machop_Choice Scarf, Gallade-Mega_Swords Dance, Kyurem-Black_Choice Scarf",1160.661990712903
158,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Suicune_CroCune, Grumpig_Specially Defensive, Zygarde_DDRest, Bronzong_Trick Room Support",1275.944090194135
159,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Meloetta_Substitute + Calm Mind, Swampert-Mega_Offensive Stealth Rock, Zoroark_Nasty Plot, Snorlax_Choice Band",1227.319413204842
160,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Elekid_Special Attacker, Jirachi_Choice Scarf, Milotic_Defensive, Cresselia_Calm Mind",957.2820718647642
161,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Gabite_Offensive Stealth Rock, Samurott_Mixed Wallbreaker, Vespiquen_Offensive Utility, Ninjask_Revenge Killer + Pivot",849.8430641664531
162,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Zygarde_Dragon Dance, Luxray_Choice Band, Dragonite_Choice Band, Noctowl_Defensive Defog",1228.4153966279862
163,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Hydreigon_Life Orb, Audino_Defensive, Bouffalant_Tank, Finneon_Defog",1124.8825402664875
164,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Lopunny-Mega_Substitute, Clauncher_Pivot, Thundurus_Nasty Plot, Druddigon_All-out Attacker",1243.8498979642047
165,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Porygon_Choice Scarf, Kabuto_Support, Politoed_Tank, Mightyena_Life Orb Cleaner",743.6416619490717
166,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Umbreon_Cleric / Wish Pass, Aerodactyl-Mega_All-out Attacker, Goodra_Choice Specs, Porygon-Z_Choice Specs",1287.4853605456583
167,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Dodrio_Choice Scarf, Thundurus-Therian_Agility, Vaporeon_Wish, Blastoise-Mega_All-out Attacker",1194.0078635025557
168,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Beheeyem_Trick Room, Escavalier_Choice Band, Bibarel_Curse, Garchomp_Swords Dance + Life Orb",1109.8872016414236
169,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Meloetta_Choice Scarf, Victini_Choice Band, Haxorus_Dragon Dance, Starmie_Utility",1563.3248348136726
170,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Thundurus_Thunder Wave + 3 Attacks, Staraptor_Choice Band, Audino_Defensive, Karrablast_Choice Scarf",1022.1391744989617
171,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Aerodactyl-Mega_Bulky Aerodactyl, Nidoqueen_Defensive Entry Hazard Setter, Kyurem-Black_Mixed Wallbreaker, Scyther_Swords Dance",1312.5580748345478
172,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Electrode_Special Attacker, Uxie_Defensive Pivot, Larvesta_Bulky Pivot, Entei_All-Out Attacker",1173.1479710912906
173,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Meloetta_Choice Scarf, Mesprit_Offensive + 3 Attacks, Snivy_Wallbreaker, Swampert-Mega_Physically Defensive",1234.6526509062917
174,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Landorus-Therian_Choice Scarf, Furret_Choice Scarf, Watchog_Wallbreaker, Tyrantrum_Choice Band",1076.7381488529088
175,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Kyurem_SubRoost, Floatzel_Choice Band, Swampert-Mega_Offensive Stealth Rock, Vanilluxe_All-out Attacker",1613.5489300882896
176,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Latias-Mega_Defensive, Goldeen_Physical Attacker, Emboar_All-out Attacker, Arcanine_Offensive",1281.023742134141
177,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Support, Simisage_Nasty Plot Sweeper, Blastoise-Mega_Offensive Spinner, Jolteon_All-out Attacker, Scyther_Choice Band Pivot",1235.6833184225463
178,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Durant_All-out Attacker, Cresselia_Calm Mind, Metagross-Mega_All-out Attacker, Cobalion_Swords Dance",1227.153203061715
179,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Rhyperior_Choice Band, Golbat_Specially Defensive, Feraligatr_Dragon Dance, Dodrio_Choice Scarf",1063.0659816314974
180,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Band, Dodrio_Choice Scarf, Carracosta_Defensive, Stoutland_Sand Wallbreaker, Froslass_Spikes Lead",990.4088820507302
181,"Charizard-Mega-Y_Wallbreaker, Tyranitar_Choice Scarf, Meowstic-F_Competitive(ly Terrible) Sweeper, Exploud_Choice Specs, Porygon2_Defensive, Meloetta_Offensive Calm Mind",1174.4925595033371
