,Team,Elo
150,"Scizor-Mega_Bulky Swords Dance, Suicune_Offensive, Scrafty_Dragon Dance, Staraptor_Choice Scarf, Manaphy_Tail Glow + Rain Dance, Amoonguss_Pivot",1023.9466990536066
151,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Roselia_Defensive Spikes, Metagross_Assault Vest, Pinsir_Stealth Rock, Weavile_All-out Attacker",1002.4822713785434
152,"Metagross-Mega_Rock Polish, Weavile_All-out Attacker, Amoonguss_Pivot, Arcanine_Defensive, Uxie_Support, Thundurus_Thunder Wave + 3 Attacks",1153.6148970579368
153,"Cresselia_Trick Room, Scrafty_Dragon Dance, Klefki_Support, Beheeyem_Trick Room, Electrode_Rain Lead, Talonflame_Offensive Swords Dance",1015.665652066091
154,"Cresselia_Trick Room, Timburr_Bulky Attacker, Talonflame_Offensive Swords Dance, Landorus-Therian_Double Dance, Glalie-Mega_Wrecking Ball, Smeargle_Lead",960.4986190732538
155,"Scrafty_Dragon Dance, Talonflame_Bulky Swords Dance, Manectric-Mega_Special Attacker, Bronzong_Defensive, Arcanine_Defensive, Butterfree_Quiver Dance",985.22731466872
156,"Mismagius_Bulky Support, Tornadus_Bulk Up, Manectric-Mega_Special Attacker, Landorus-Therian_Defensive, Zapdos_Physically Defensive, Ferrothorn_Utility",1229.1544777961117
157,"Ferrothorn_Utility, Manectric-Mega_Special Attacker, Thundurus_Mixed Attacker, Smeargle_Lead, Donphan_Offensive Spinner, Arcanine_Defensive",1194.9522912845016
158,"Cresselia_Trick Room, Bronzong_Special Tank, Ursaring_Bulk Up, Manectric_Special Attacker, Aipom_Life Orb, Garbodor_Offensive",652.919678363654
159,"Hypno_NastyPass, Natu_Dual Screens, Glameow_Life Orb Attacker, Mesprit_Choice Specs, Golbat_Physically Defensive, Cresselia_Defensive",748.2749528248119
160,"Manectric-Mega_Special Attacker, Blastoise-Mega_All-out Attacker, Pelipper_Physically Defensive, Bronzong_Special Tank, Escavalier_SD RestTalk, Arcanine_Offensive",1233.3870249624713
161,"Scrafty_Dragon Dance, Glalie-Mega_Wrecking Ball, Klinklang_Shift Gear, Zapdos_Physically Defensive, Arcanine_Offensive, Thundurus-Therian_Agility",1311.0909995541388
162,"Bouffalant_Tank, Gothita_Stallbreaker, Ferrothorn_Utility, Smeargle_Lead, Bronzong_Offensive Trick Room, Reuniclus_Calm Mind",627.6879072960911
163,"Arcanine_Offensive, Jumpluff_Support Puff, Bronzong_Defensive, Meloetta_Cleric Support, Cresselia_Defensive, Scrafty_Dragon Dance",976.8552395203773
164,"Arcanine_Defensive, Bouffalant_Choice Band, Zapdos_Specially Defensive, Emolga_Support, Machamp_Choice Band, Weavile_All-out Attacker",1082.3635922279518
