,Team,Elo
152,"Cresselia_Defensive, Amoonguss_Pivot, Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Scrafty_Dragon Dance, Talonflame_Offensive Swords Dance",1280.8714789063702
153,"Ferrothorn_Utility, Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Manectric_Special Attacker, Smeargle_Lead, Arcanine_Offensive",772.8067889121638
154,"Landorus-Therian_Defensive, Bronzong_Special Tank, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Smeargle_Lead, Ferrothorn_Utility",1036.6123899647027
155,"Thundurus_Thunder Wave + 3 Attacks, Bronzong_Trick Room Support, Ferrothorn_Utility, Smeargle_Suicide Lead, Arcanine_Offensive, Manectric_Special Attacker",976.555041259783
156,"Amoonguss_Pivot, Thundurus_Mixed Attacker, Cresselia_Defensive, Smeargle_Suicide Lead, Landorus-Therian_Double Dance, Weavile_All-out Attacker",1090.3297551225287
157,"Talonflame_Offensive Swords Dance, Hitmontop_Defensive Rapid Spin, Cresselia_Defensive, Amoonguss_Pivot, Bronzong_Trick Room Support, Arcanine_Defensive",1181.1649259741973
158,"Amoonguss_Pivot, Manectric-Mega_Special Attacker, Porygon2_Defensive, Arcanine_Offensive, Thundurus_Nasty Plot, Cresselia_Trick Room",1385.1724152753588
159,"Smeargle_Lead, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Talonflame_Revenge Killer, Thundurus_Mixed Attacker, Arcanine_Defensive",1181.5125712130935
160,"Thundurus_Thunder Wave + 3 Attacks, Arcanine_Defensive, Bronzong_Defensive, Smeargle_Suicide Lead, Amoonguss_Pivot, Meowstic-F_Competitive(ly Terrible) Sweeper",879.3264377858026
161,"Scrafty_Dragon Dance, Raichu_All-out Attacker, Porygon2_Defensive, Bronzong_Defensive, Talonflame_Revenge Killer, Cresselia_Trick Room",1073.6455198537335
162,"Amoonguss_Pivot, Mantine_Mixed Defensive Defog, Manectric_Special Attacker, Cresselia_Defensive, Talonflame_Offensive Swords Dance, Weavile_All-out Attacker",1165.3257728303333
163,"Amoonguss_Pivot, Arcanine_Defensive, Bronzong_Defensive, Ferrothorn_Utility, Landorus-Therian_Offensive, Smeargle_Suicide Lead",765.7688990772439
164,"Cresselia_Calm Mind, Amoonguss_Pivot, Porygon2_Defensive, Scrafty_Dragon Dance, Sceptile-Mega_Swords Dance, Mew_Defog",779.8138111582056
165,"Manectric-Mega_Special Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Zapdos_Specially Defensive, Raichu_Nasty Plot, Thundurus_Thunder Wave + 3 Attacks",1560.0232482101585
166,"Ferrothorn_Utility, Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Smeargle_Suicide Lead, Cresselia_Defensive, Manectric-Mega_Special Attacker",817.9033962164316
167,"Arcanine_Offensive, Scrafty_Dragon Dance, Cresselia_Calm Mind, Weavile_All-out Attacker, Manectric-Mega_Special Attacker, Thundurus_Nasty Plot",1615.531657123057
168,"Crobat_Support, Bronzong_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Talonflame_Specially Defensive, Arcanine_Offensive",932.4253333623784
169,"Amoonguss_Pivot, Bronzong_Special Tank, Thundurus_Mixed Attacker, Porygon2_Offensive, Landorus-Therian_Offensive, Scrafty_Dragon Dance",914.4178615458958
170,"Bronzong_Special Tank, Weavile_All-out Attacker, Scrafty_Dragon Dance, Cresselia_Defensive, Talonflame_Bulky Swords Dance, Amoonguss_Pivot",852.5483310700141
171,"Arcanine_Offensive, Landorus-Therian_Offensive, Scrafty_Dragon Dance, Smeargle_Lead, Weavile_All-out Attacker, Talonflame_Offensive Swords Dance",1251.8346898708896
172,"Ferrothorn_Utility, Amoonguss_Pivot, Thundurus_Nasty Plot, Weavile_All-out Attacker, Scrafty_Dragon Dance, Crobat_BRAVE BAT (Choice Band)",1021.6671686089113
173,"Crobat_BRAVE BAT (Choice Band), Talonflame_Revenge Killer, Smeargle_Suicide Lead, Bronzong_Special Tank, Arcanine_Offensive, Amoonguss_Pivot",1079.9444814695971
174,"Smeargle_Suicide Lead, Arcanine_Offensive, Thundurus_Mixed Attacker, Bronzong_Special Tank, Manectric-Mega_Special Attacker, Ferrothorn_Utility",1230.9583384481318
175,"Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Landorus-Therian_Offensive, Bronzong_Tank, Zapdos_Physically Defensive, Smeargle_Suicide Lead",1203.1039161005351
176,"Talonflame_Revenge Killer, Ferrothorn_Utility, Bronzong_Defensive, Crobat_Support, Scrafty_Dragon Dance, Smeargle_Suicide Lead",917.1344629394796
177,"Arcanine_Defensive, Haxorus_Dragon Dance, Landorus-Therian_Defensive, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Ferrothorn_Utility",1067.5972610006243
178,"Thundurus_Thunder Wave + 3 Attacks, Crobat_Support, Arcanine_Offensive, Scrafty_Dragon Dance, Smeargle_Lead, Cresselia_Defensive",1146.1172824313687
179,"Cresselia_Calm Mind, Landorus-Therian_Double Dance, Smeargle_Suicide Lead, Ferrothorn_Utility, Arcanine_Offensive, Talonflame_Offensive Swords Dance",1160.5032225753234
180,"Landorus-Therian_Double Dance, Amoonguss_Pivot, Bronzong_Tank, Cresselia_Defensive, Scrafty_Dragon Dance, Talonflame_Revenge Killer",1000.8036788300283
181,"Talonflame_Offensive Swords Dance, Landorus-Therian_Offensive, Cresselia_Defensive, Scrafty_Dragon Dance, Crobat_Support, Arcanine_Offensive",1231.2439331999394
182,"Arcanine_Defensive, Scrafty_Dragon Dance, Bronzong_Defensive, Amoonguss_Pivot, Smeargle_Lead, Crobat_Support",770.5952254577877
183,"Scrafty_Dragon Dance, Manectric_Special Attacker, Weavile_All-out Attacker, Amoonguss_Pivot, Ferrothorn_Utility, Arcanine_Offensive",1033.2713900390443
184,"Cresselia_Calm Mind, Smeargle_Suicide Lead, Talonflame_Specially Defensive, Amoonguss_Pivot, Bronzong_Special Tank, Scrafty_Dragon Dance",764.5614018648961
185,"Liepard_Offensive Pivot, Smeargle_Suicide Lead, Crobat_BRAVE BAT (Choice Band), Porygon2_Offensive, Arcanine_Offensive, Manectric_Special Attacker",1060.423861663485
186,"Arcanine_Offensive, Cresselia_Calm Mind, Thundurus_Nasty Plot, Landorus-Therian_Choice Scarf, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker",1312.1579667256701
187,"Bronzong_Trick Room Support, Thundurus_Nasty Plot, Manectric_Special Attacker, Ferrothorn_Utility, Simisage_Choice Scarf, Talonflame_Offensive Swords Dance",1225.9815017817089
