,Team,Elo
148,"Aerodactyl_Life Orb, Tyranitar_Support, Kyurem-Black_Substitute Attacker, Fletchinder_Linda, Dragonair_Rest Talk Sweeper, Flygon_Defog Support",1162.7059692262596
149,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Musharna_Bulky Pivot, Swalot_Tank, Landorus-Therian_Offensive, Rhyhorn_Tank",991.2297817429296
150,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Tentacruel_Utility, Mesprit_Offensive Stealth Rock, Porygon-Z_Choice Specs, Dragalge_Wallbreaker",1056.2095148165963
151,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Suicune_Substitute + Calm Mind, Scizor-Mega_Pursuit, Furfrou_Offensive Pivot, Rotom-Mow_Choice Specs",937.949445964771
152,"Aerodactyl_Suicide Lead, Tyranitar_Support, Alakazam-Mega_Mega Alakazam, Leafeon_Choice Band, Maractus_Spikes Lead, Floatzel_Life Orb Attacker",1097.1544781210494
153,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Cloyster_The Janitor (Shell Smash), Zygarde_Dragon Dance, Pidgeot_Offensive Defog, Audino_Defensive",1067.9395743045777
154,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Snorlax_CurseLax, Spiritomb_Offensive Support, Porygon-Z_Choice Scarf, Glalie_Spikes Lead",975.9624889848529
155,"Aerodactyl_Suicide Lead, Tyranitar_Support, Suicune_RoarCune, Druddigon_All-out Attacker, Mamoswine_Sash Lead, Goodra_Choice Band",1205.1917134802675
156,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Ampharos-Mega_Agility, Magmortar_Wallbreaker, Ursaring_Bulk Up, Goodra_Choice Band",1147.7852521753703
157,"Aerodactyl_Suicide Lead, Tyranitar_Support, Manaphy_Tail Glow + Rain Dance, Zygarde_Dragon Dance, Absol_Swords Dance, Goodra_Assault Vest",1176.662742617603
158,"Aerodactyl_Life Orb, Tyranitar_Support, Omastar_Offensive Entry Hazards, Electrode_Rain Lead, Jolteon_SubPass, Chatot_Choice Specs",938.8855888252322
159,"Aerodactyl_Life Orb, Tyranitar_Support, Medicham_Choice Scarf, Lickilicky_Swords Dance, Pidgeot_Offensive Defog, Garchomp_Choice Scarf",1231.6151451845285
160,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Seismitoad_Offensive Substitute, Cacnea_Swords Dance, Mamoswine_Wallbreaker, Manaphy_Tail Glow + Rain Dance",990.3222001318825
161,"Aerodactyl_Life Orb, Tyranitar_Support, Garchomp_Choice Scarf, Purugly_Physical Attacker, Flygon_Defog Support, Tornadus_Rain Support",1216.7386231059459
162,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Infernape_Nasty Plot, Simisear_Nasty Plot, Mamoswine_Wallbreaker, Conkeldurr_Sheer Force Attacker",1268.5767176269899
163,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Aggron-Mega_Curse, Magmortar_Assault Vest Tank, Arcanine_Offensive, Rotom-Heat_Defensive",1249.5783740118507
164,"Aerodactyl_Life Orb, Tyranitar_Support, Glalie_Spikes Lead, Blissey_Calm Mind, Suicune_Offensive, Blastoise-Mega_Offensive Spinner",1029.2449189839683
165,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Entei_Choice Band, Machoke_Bulky Attacker, Mienshao_SubPass, Infernape_Lead",1199.096279114927
166,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Kyurem-Black_Choice Band, Ninetales_Nasty Plot, Charizard-Mega-X_Dragon Dance, Manaphy_Calm Mind",1590.865952585361
167,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Granbull_Offensive, Garchomp_Offensive Stealth Rock, Ursaring_Quick Feet, Arbok_Offensive Coil",1207.5359759370183
168,"Aerodactyl_Life Orb, Tyranitar_Choice Band, Altaria_Special Attacker, Milotic_Defensive, Gabite_Defensive Stealth Rock, Simipour_Choice Scarf",1156.722402593324
169,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Cacturne_Mixed Wallbreaker, Liepard_Choice Band, Simisage_Choice Scarf, Hippopotas_Physically Defensive",803.5787871783016
170,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Poliwrath_Special Attacker, Zweilous_Specially Defensive, Hydreigon_Choice Scarf, Entei_Choice Band",1245.7809898907008
171,"Aerodactyl_Suicide Lead, Tyranitar_Support, Onix_Sturdy + Berry Juice, Starmie_Utility, Relicanth_Choice Band, Leafeon_Choice Band",861.9845186371621
172,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Cresselia_Defensive, Articuno_SubRoost, Furret_Choice Scarf, Camerupt_Specially Defensive",1046.2119652732886
173,"Aerodactyl_Life Orb, Tyranitar_Choice Scarf, Garchomp_Offensive Stealth Rock, Entei_Choice Band, Cresselia_Trick Room, Ursaring_Bulk Up",1210.5452948684679
174,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Manaphy_Tail Glow + Rain Dance, Luvdisc_#LuvdiscWins, Blastoise-Mega_Rapid Spin, Wartortle_Rapid Spin",744.6991253370289
175,"Aerodactyl_Suicide Lead, Tyranitar_Choice Scarf, Medicham_Life Orb, Entei_All-Out Attacker, Cofagrigus_Trick Room, Pansear_Nasty Plot",1089.167270109755
176,"Aerodactyl_Life Orb, Tyranitar_Support, Beheeyem_Trick Room, Medicham_Choice Scarf, Haxorus_Dragon Dance, Toxicroak_Bulky Croak",1248.2581532500924
177,"Aerodactyl_Suicide Lead, Tyranitar_Choice Band, Reuniclus_Calm Mind, Ditto_Imposter, Croagunk_Mixed Utility, Zangoose_Toxic Orb Attacker",688.4841212606331
178,"Aerodactyl_Suicide Lead, Tyranitar_Support, Emboar_Footloose, Seviper_Mixed Attacker, Suicune_Substitute + Calm Mind, Heatran_Utility",1141.7449758333303
179,"Aerodactyl_Life Orb, Tyranitar_Support, Gurdurr_Bulk Up, Houndoom_Nasty Plot, Aggron-Mega_Tank, Raikou_Calm Mind",1134.5298945167744
180,"Aerodactyl_Suicide Lead, Tyranitar_Support, Mienshao_Life Orb, Keldeo_Choice Specs, Gogoat_Bulk Up, Oddish_Eviolite",938.2698727263871
181,"Aerodactyl_Life Orb, Tyranitar_Support, Kecleon_Mixed Wallbreaker, Cloyster_The Janitor (Shell Smash), Shaymin_Life Orb, Shroomish_Defensive",648.3785393910659
