,Team,Elo
149,"Crobat_Support, Ferrothorn_Utility, Aerodactyl-Mega_Offensive, Arcanine_Defensive, Scrafty_Dragon Dance, Cresselia_Support",1272.4206079223372
150,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Manectric_Special Attacker, Amoonguss_Pivot, Drifblim_Special Attacker, Thundurus_Thunder Wave + 3 Attacks",952.908233524221
151,"Hitmontop_Defensive Rapid Spin, Bronzong_Special Tank, Scrafty_Dragon Dance, Smeargle_Suicide Lead, Landorus-Therian_Double Dance, Ferrothorn_Utility",787.7024423972504
152,"Scrafty_Dragon Dance, Raikou_Choice Specs, Voltorb_Lead, Cresselia_Trick Room, Landorus-Therian_Choice Scarf, Ferrothorn_Utility",996.688652763272
153,"Smeargle_Suicide Lead, Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Manectric_Special Attacker, Arcanine_Defensive, Scrafty_Dragon Dance",866.0145759685306
154,"Escavalier_Assault Vest, Landorus-Therian_Double Dance, Bronzong_Special Tank, Scrafty_Dragon Dance, Crawdaunt_Swords Dance, Zapdos_Physically Defensive",1034.112424782951
155,"Smeargle_Lead, Bronzong_Trick Room Support, Landorus-Therian_Double Dance, Weavile_All-out Attacker, Jolteon_All-Out Attacking, Jirachi_Choice Scarf",935.3918466611734
156,"Smeargle_Lead, Mr. Mime_Special Attacker, Metagross_Offensive Stealth Rock, Liepard_Choice Band, Landorus-Therian_Offensive, Ferrothorn_Utility",942.8655046349583
157,"Garchomp_Substitute + Swords Dance, Scrafty_Dragon Dance, Amoonguss_Pivot, Arcanine_Defensive, Ferrothorn_Utility, Cresselia_Defensive",1047.0806741864326
158,"Crobat_BRAVE BAT (Choice Band), Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Cresselia_Support, Thundurus_Thunder Wave + 3 Attacks, Jirachi_Mixed Attacker",1038.3875372386365
159,"Ferrothorn_Utility, Bronzong_Special Tank, Manectric-Mega_Special Attacker, Jolteon_All-out Attacker, Scrafty_Dragon Dance, Arcanine_Offensive",1183.6867456469272
160,"Cresselia_Calm Mind, Smeargle_Suicide Lead, Manectric_Special Attacker, Talonflame_Specially Defensive, Ferrothorn_Utility, Arcanine_Offensive",927.4863223524135
161,"Pidgeot-Mega_Stallbreaker, Scrafty_Dragon Dance, Tentacruel_Offensive, Amoonguss_Pivot, Smeargle_Lead, Manectric_Special Attacker",705.0535383521999
162,"Crobat_BRAVE BAT (Choice Band), Zapdos_Specially Defensive, Scrafty_Dragon Dance, Weavile_All-out Attacker, Typhlosion_Choice Specs, Arcanine_Defensive",1277.8561433226298
163,"Scrafty_Dragon Dance, Cresselia_Trick Room, Amoonguss_Pivot, Thundurus_Nasty Plot, Landorus-Therian_Defensive, Diancie-Mega_Offensive",1283.1796373128054
164,"Garchomp_Choice Scarf, Amoonguss_Pivot, Arcanine_Defensive, Smeargle_Lead, Bronzong_Trick Room Support, Manectric-Mega_Special Attacker",1188.4213828282116
