,Team,Elo
149,"Lapras_Choice Specs, Landorus-Therian_Choice Scarf, Scrafty_Dragon Dance, Pangoro_PANDA (All-out Attacker), Bouffalant_Substitute, Arcanine_Defensive",1058.5937038376987
150,"Arcanine_Defensive, Armaldo_Rapid Spin, Scrafty_Dragon Dance, Metagross-Mega_Rock Polish, Regigigas_Tank, Weavile_All-out Attacker",1314.736293301557
151,"Arcanine_Defensive, Typhlosion_Choice Specs, Pidgeot_Offensive Defog, Smeargle_Suicide Lead, Uxie_Support, Weavile_All-out Attacker",1108.2181614934257
152,"Landorus-Therian_Defensive, Rufflet_Bulk Up, Porygon2_Offensive, Arcanine_Offensive, Mamoswine_Sash Lead, Amoonguss_Pivot",964.6269371428648
153,"Vigoroth_Bulk Up, Raikou_Choice Specs, Lilligant_Quiver Dance, Amoonguss_Pivot, Manectric-Mega_Special Attacker, Metagross_Choice Band",1057.3483400526866
154,"Thundurus_Mixed Attacker, Klefki_Support, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Porygon-Z_Choice Scarf, Arcanine_Offensive",1235.6768640314363
155,"Krookodile_Choice Scarf, Thundurus_Mixed Attacker, Rotom-Fan_Offensive Utility, Conkeldurr_Choice Band, Monferno_All-Out Attacker, Jolteon_All-Out Attacking",1278.8270940924672
156,"Talonflame_Offensive Swords Dance, Thundurus_Mixed Attacker, Jolteon_All-out Attacker, Mesprit_Substitute + Calm Mind, Audino_Defensive, Amoonguss_Pivot",1119.0128159636963
157,"Landorus-Therian_Defensive, Regigigas_Tank, Klefki_Support, Voltorb_Lead, Arcanine_Offensive, Aggron-Mega_Curse",924.0792907262662
158,"Weezing_Physically Defensive, Ponyta_Utility, Darmanitan_Choice Scarf, Zapdos_Physically Defensive, Zoroark_Mixed Attacker, Articuno_Agility",1185.8221612272218
159,"Arcanine_Offensive, Ferrothorn_Utility, Ferroseed_Utility, Darmanitan_Choice Scarf, Scrafty_Dragon Dance, Bronzong_Defensive",892.4611141587274
160,"Volbeat_Weather Supporter, Zebstrika_All-out Attacker, Metagross_Offensive Stealth Rock, Zapdos_Specially Defensive, Golurk_Wallbreaker, Garchomp_Mixed Attacker",1178.6255495413575
161,"Relicanth_Rain Lead, Horsea_Swift Swim, Grumpig_Offensive Utility, Cleffa_Counter, Cresselia_Trick Room, Scrafty_Dragon Dance",720.2273643088545
162,"Smeargle_Suicide Lead, Roselia_Offensive, Landorus-Therian_Defensive, Hitmontop_Defensive Rapid Spin, Victini_Choice Band, Scrafty_Dragon Dance",1101.037222900831
163,"Aerodactyl_Life Orb, Trubbish_Spikes, Audino_Defensive, Cresselia_Calm Mind, Rapidash_Physical Attacker, Hippopotas_Sand Support",848.6962664796049
164,"Thundurus_Mixed Attacker, Weezing_Physically Defensive, Amoonguss_Pivot, Ferrothorn_Utility, Talonflame_Revenge Killer, Qwilfish_Suicide Lead",1116.4624254643572
165,"Arcanine_Defensive, Porygon2_Offensive, Smeargle_Suicide Lead, Thundurus_Mixed Attacker, Venusaur_Defensive, Lanturn_Supportive Pivot",936.9058520966535
166,"Scrafty_Dragon Dance, Bouffalant_Swords Dance, Simisear_All-Out-Attacker, Conkeldurr_Assault Vest, Amoonguss_Pivot, Clawitzer_Wallbreaker",853.3172815402182
167,"Arcanine_Offensive, Skrelp_Special Attacker, Cofagrigus_Physical Wall, Zapdos_Physically Defensive, Crobat_BRAVE BAT (Choice Band), Reuniclus_Calm Mind",1129.3128612780272
168,"Arcanine_Defensive, Amoonguss_Pivot, Scrafty_Dragon Dance, Kabutops_Offensive Rapid Spin, Teddiursa_Quick Feet, Porygon2_Defensive",868.2572416556695
169,"Thundurus_Thunder Wave + 3 Attacks, Xatu_Pivot, Tyrantrum_Choice Scarf, Porygon-Z_Choice Scarf, Pidgeot-Mega_Stallbreaker, Cresselia_Defensive",1156.9823888424285
170,"Arcanine_Defensive, Scrafty_Dragon Dance, Landorus-Therian_Defensive, Emolga_Support, Hydreigon_Wallbreaker, Amoonguss_Pivot",1144.6359148999545
171,"Talonflame_Revenge Killer, Doublade_Swords Dance, Arcanine_Defensive, Uxie_Defensive Pivot, Hypno_NastyPass, Raikou_Calm Mind",1107.4723527899368
172,"Jumpluff_Swords Dance, Regigigas_Tank, Arcanine_Offensive, Heatmor_Mixed Attacker, Thundurus_Thunder Wave + 3 Attacks, Rapidash_Physical Attacker",1291.1215939443366
173,"Armaldo_Rapid Spin, Talonflame_Specially Defensive, Dustox_Quiver Dance, Scrafty_Dragon Dance, Rotom-Heat_Defensive, Venusaur_Defensive",998.4785666366727
174,"Raikou_Calm Mind, Florges_Defensive Support, Zapdos_Specially Defensive, Mew_Stallbreaker, Alakazam_Revenge Killer, Feraligatr_Dragon Dance",1102.0691695974358
175,"Mienfoo_Bulky Attacker, Ponyta_Utility, Landorus-Therian_Defensive, Mamoswine_Wallbreaker, Porygon-Z_Choice Scarf, Arcanine_Offensive",1142.3056773057508
176,"Archen_Offensive, Terrakion_Choice Band, Smeargle_Lead, Haxorus_Dragon Dance, Arcanine_Offensive, Garchomp_Substitute + Swords Dance",1170.0208605607872
177,"Smeargle_Suicide Lead, Jolteon_All-Out Attacking, Xatu_Calm Mind, Darmanitan_Choice Scarf, Rotom-Fan_Offensive Utility, Manectric-Mega_Special Attacker",1370.9507742774065
178,"Hitmonchan_Assault Vest, Weavile_All-out Attacker, Mesprit_Substitute + Calm Mind, Crobat_Support, Seaking_Utility, Arcanine_Defensive",988.1750140389465
179,"Alomomola_Defensive, Donphan_Defensive Spinner, Amoonguss_Pivot, Landorus-Therian_Offensive, Ferrothorn_Utility, Scrafty_Dragon Dance",910.9526836710179
180,"Scrafty_Dragon Dance, Torkoal_Offensive Rapid Spin, Arcanine_Defensive, Carnivine_Offensive, Gardevoir_Choice Specs, Mesprit_Physically Defensive",1015.2995447776303
181,"Aerodactyl-Mega_Bulky Aerodactyl, Ferrothorn_Utility, Altaria_Special Attacker, Goodra_Choice Specs, Audino_Wish Passer, Jumpluff_Support Puff",1041.717090067414
182,"Mienshao_SubPass, Glalie-Mega_Wrecking Ball, Amoonguss_Pivot, Pinsir_Choice Band, Beartic_Swift Swim Sweeper, Metagross_Offensive Stealth Rock",1147.5358696641667
183,"Ariados_Lead, Klinklang_Shift Gear, Golbat_Physically Defensive, Crobat_BRAVE BAT (Choice Band), Talonflame_Specially Defensive, Scrafty_Dragon Dance",855.704306502725
184,"Smeargle_Suicide Lead, Thundurus_Mixed Attacker, Landorus-Therian_Defensive, Roselia_Focus Sash Lead, Arcanine_Defensive, Lanturn_Choice Specs",1133.7338621967651
