,Team,Elo
145,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Granbull_Bulky Attacker, Vanilluxe_All-out Attacker, Floatzel_Special Attacker, Clefable_Calm Mind + Magic Guard",1158.170063082951
146,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Glalie_Spikes Lead, Mawile_Physically Defensive, Rotom-Frost_SubSplit, Infernape_Nasty Plot",986.3306583809667
147,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Ludicolo_Rain Dance Sweeper, Stoutland_Sand Wallbreaker, Amaura_Berry Juice, Charizard_Life Orb",872.7680328295442
148,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Simipour_Substitute + Nasty Plot, Arbok_Offensive Coil, Poliwrath_Special Attacker, Tornadus-Therian_Life Orb Attacker",1044.1190378205165
149,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Celebi_Support, Machamp_Choice Band, Deerling_Pivot, Poliwrath_Special Attacker",751.9385585550156
150,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Cobalion_Swords Dance, Simipour_Mixed Attacker, Servine_Substitute + Synthesis, Thundurus-Therian_Double Dance",1066.266766747514
151,"Altaria-Mega_Special Attacker, Tyranitar_Support, Raichu_Nasty Plot, Lanturn_Choice Specs, Ursaring_Quick Feet, Venusaur_Defensive",896.1042663606835
152,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Xatu_Defensive Pivot, Musharna_Calm Mind, Suicune_CroCune, Drifblim_Special Attacker",900.3133676789565
153,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Croagunk_Physical Attacker, Haxorus_Swords Dance, Clefable_Unaware Wall, Toxicroak_Nasty Plot",954.2848793507948
154,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Simisear_All-Out-Attacker, Meowstic-F_Competitive(ly Terrible) Sweeper, Electrode_Special Attacker, Crobat_Support",1114.7498365022784
155,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Shiftry_Physically Mixed, Tornadus_Rain Support, Mandibuzz_Specially Defensive, Lilligant_Choice Scarf",961.7537097042527
156,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Pyroar_Special Attacker, Blissey_De Blob (Cleric), Suicune_Offensive, Raikou_Calm Mind",1160.1868917619322
157,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Articuno_Burd (Offensive), Ursaring_Bulk Up, Garchomp_Choice Scarf, Ludicolo_Rain Dance",1147.821004511958
158,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Simisage_All-out Attacker, Dratini_Dragon Dance, Noivern_Choice Specs, Hariyama_Assault Vest",802.9398421232949
159,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Support, Grumpig_Offensive Stallbreaker, Raichu_Nasty Plot, Kyurem-Black_Choice Band, Pinsir_Stealth Rock",900.9943473493736
160,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Oshawott_Croagunk Lure, Xatu_Offensive, Kyurem_Choice Specs, Meloetta_Substitute + Calm Mind",1134.3822390948992
161,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Fearow_Physical Attacker, Typhlosion_Choice Specs, Tornadus-Therian_Life Orb Attacker, Articuno_Burd (Offensive)",1162.0016297006664
162,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Band, Ursaring_Bulk Up, Combusken_Swords Dance, Musharna_Calm Mind, Heatran_Offensive Stallbreaker",732.5746476028083
163,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Tornadus-Therian_Assault Vest Pivot, Latios_Life Orb Attacker, Raichu_Nasty Plot, Rotom-Frost_SubSplit",1226.0636047258001
164,"Altaria-Mega_Support, Tyranitar_Choice Band, Staraptor_Choice Band, Joltik_Choice Scarf, Xatu_Defensive Pivot, Toxicroak_Nasty Plot",782.6671840771908
165,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Swoobat_Calm Mind, Kingdra_Dragon Dance, Kyurem-Black_Substitute Attacker, Meowstic-F_Competitive(ly Terrible) Sweeper",1025.1703081593075
166,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Granbull_Offensive, Regirock_Mixed Defensive Tank, Kyurem_Choice Specs, Skuntank_Utility Attacker",1231.3541395316468
167,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Lilligant_Choice Scarf, Articuno_Specially Defensive, Meloetta_Offensive Calm Mind, Toxicroak_Nasty Plot",925.8254027504345
168,"Altaria-Mega_Support, Tyranitar_Support, Manaphy_Calm Mind, Lumineon_Defog, Whimsicott_Pivot, Blitzle_Life Orb",628.620194441807
169,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Chesnaught_Fast Taunt, Archeops_Suicide Lead, Simisear_Nasty Plot, Poliwrath_Special Attacker",940.7453966235926
170,"Altaria-Mega_Support, Tyranitar_Choice Scarf, Heatran_Offensive, Rotom-Heat_Defensive, Infernape_All-Out Attacker, Arcanine_Defensive",1447.0705487544835
171,"Altaria-Mega_Support, Tyranitar_Choice Band, Beheeyem_Defensive Nasty Plot, Watchog_Wallbreaker, Manaphy_Calm Mind, Ursaring_Bulk Up",718.2743132217034
172,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Seel_Perish Trapper, Tyrantrum_Rock Polish, Suicune_SubCM, Zygarde_Dragon Dance",1086.4963463870477
173,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Moltres_Life Orb Attacker, Tornadus-Therian_Assault Vest Pivot, Swampert_Defensive, Noivern_Taunt + Roost",1225.8789075574764
174,"Altaria-Mega_Special Attacker, Tyranitar_Choice Scarf, Celebi_Offensive Stealth Rock, Tauros_All-out Attacker, Cryogonal_Offensive Spinner, Shiftry_Offensive Defogger",1047.846663385261
175,"Altaria-Mega_Special Attacker, Tyranitar_Choice Band, Combusken_Life Orb Attacker, Monferno_Choice Scarf, Porygon_Choice Scarf, Jolteon_All-Out Attacking",996.1753272203061
176,"Altaria-Mega_King DDD (Defensive Dragon Dance), Tyranitar_Choice Scarf, Qwilfish_Swift Swim, Charizard_Life Orb, Moltres_Life Orb Attacker, Rampardos_Choice Scarf",901.4387568503821
177,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Serperior_Special Sweeper, Mantyke_Rain Dance, Celebi_Baton Pass, Natu_Dual Screens",785.0402336700984
178,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Band, Infernape_Choice Band, Aipom_Eviolite, Deerling_Pivot, Rotom-Heat_Defensive",1088.2061730431003
179,"Altaria-Mega_Support, Tyranitar_Support, Yanmega_Choice Specs, Whimsicott_Choice Specs, Samurott_Mixed Wallbreaker, Diggersby_Physical Attacker",830.0045583436282
180,"Altaria-Mega_Special Attacker, Tyranitar_Support, Serperior_Special Sweeper, Simisear_All-Out-Attacker, Krabby_Choice Scarf, Shaymin_Leech Seed",1014.0295502225075
181,"Altaria-Mega_Offensive Dragon Dance, Tyranitar_Choice Scarf, Shaymin_Choice Specs, Audino_Wish Passer, Darmanitan_Choice Scarf, Manaphy_Tail Glow + Rain Dance",1213.4220053021709
