,Team,Elo
142,"Rotom-Fan_Choice Scarf, Chandelure_Choice Specs, Articuno_Specially Defensive, Hypno_NastyPass, Weavile_All-out Attacker, Sceptile-Mega_Substitute",1119.1188436468428
143,"Kyurem_Choice Scarf, Shaymin_Choice Specs, Empoleon_Agility, Haxorus_Swords Dance, Altaria_Special Attacker, Magnezone_Choice Specs",1277.6447783756792
144,"Ampharos-Mega_Agility, Aerodactyl-Mega_Hone Claws, Tentacruel_Utility, Gyarados_Defensive, Galvantula_Life Orb Attacker, Grumpig_Substitute + Calm Mind",1250.02587617149
145,"Gastrodon_Curse, Archen_Defensive, Hydreigon_Choice Specs, Jirachi_Stealth Rock, Sudowoodo_Suicide Lead, Snorunt_Spikes",802.7106917609408
146,"Bagon_Dragon Dance, Armaldo_Swift Swim, Glaceon_Choice Specs, Emboar_Choice Scarf, Vanilluxe_All-out Attacker, Entei_All-Out Attacker",1196.6034832713865
147,"Rotom-Heat_Pivot, Aron_Rock Head, Toxicroak_Nasty Plot, Gyarados-Mega_Offensive Dragon Dance, Fearow_Physical Attacker, Bastiodon_Utility",984.8649532852439
148,"Manaphy_Calm Mind, Escavalier_SD RestTalk, Blastoise-Mega_All-out Attacker, Arcanine_Offensive, Roserade_Specially Defensive, Piplup_Stealth Rock + Defog",902.1103396029326
149,"Charizard-Mega-X_Bulky Will-O-Wisp, Meowth_Nasty Plot, Magmortar_Assault Vest Tank, Tyranitar-Mega_Dragon Dance, Seismitoad_Rain Sweeper, Rotom-Fan_Offensive Utility",1273.69255054367
150,"Armaldo_Rapid Spin, Kricketune_Sticky Web, Omastar_Lead, Manaphy_Tail Glow + Rain Dance, Infernape_Swords Dance, Jolteon_SubPass",1066.9683361737673
151,"Uxie_Support, Conkeldurr_Sheer Force Attacker, Pangoro_All-Out Attacker, Raikou_Calm Mind, Beheeyem_Defensive Nasty Plot, Lopunny-Mega_All-out Attacker",1201.5700158006987
152,"Joltik_Choice Scarf, Chandelure_Choice Scarf, Suicune_RoarCune, Delphox_Speedy Roaster (Choice Scarf), Gastrodon_Curse, Houndoom-Mega_Utility Attacker",1336.1245937908486
153,"Flygon_Choice Band, Goodra_Assault Vest, Gardevoir_Choice Specs, Aerodactyl-Mega_Hone Claws, Talonflame_Offensive Swords Dance, Swampert-Mega_Rain Sweeper",1641.184995872402
154,"Rufflet_Bulk Up, Metang_Offensive Stealth Rock, Keldeo_Choice Scarf, Frogadier_All-out Attacker, Kyurem_SubRoost, Talonflame_Offensive Swords Dance",1127.6825391302286
155,"Raichu_Nasty Plot, Sylveon_Choice Specs, Clefable_Unaware + Calm Mind, Flareon_Choice Band, Venusaur-Mega_Defensive, Tangela_Defensive",1041.371607139738
156,"Electabuzz_Eviolite, Probopass_Defensive Stealth Rock, Charizard-Mega-X_Dragon Dance, Stoutland_Wallbreaker, Feraligatr_Dragon Dance, Pinsir_Choice Band",1270.5937032497218
157,"Jirachi_Stealth Rock, Skiddo_Bulk Up, Tympole_Rain Sweeper, Samurott_Swords Dance, Lilligant_Quiver Dance, Froakie_Choice Scarf",603.5210789602598
158,"Hariyama_Assault Vest, Omastar_Offensive Entry Hazards, Vullaby_Choice Scarf, Zoroark_Choice Specs, Meganium_Specially Defensive Support, Houndoom_Nasty Plot",822.4826639043047
159,"Mesprit_Offensive + 3 Attacks, Aerodactyl-Mega_Offensive, Krabby_Choice Scarf, Suicune_Substitute + Calm Mind, Audino_Wish Passer, Gurdurr_Bulk Up",942.4176924995495
160,"Aurorus_Stealth Rock, Gastrodon_Curse, Quagsire_Unaware Wall, Pidgeot_Offensive Defog, Fearow_Physical Attacker, Golduck_Rain Dance",1083.2991573085278
161,"Charizard-Mega-X_Bulky Will-O-Wisp, Mesprit_Choice Scarf, Thundurus_Nasty Plot, Blastoise-Mega_Rapid Spin, Rhyhorn_Tank, Thundurus-Therian_Double Dance",1334.9363044081113
162,"Exploud_Choice Specs, Probopass_Defensive Stealth Rock, Escavalier_SD RestTalk, Pidgeot-Mega_All-out Attacker, Rapidash_Physical Attacker, Vileplume_Defensive",831.1697797167099
163,"Torterra_Choice Band, Sceptile-Mega_Substitute, Diancie-Mega_Offensive, Octillery_Bulky Special Attacker, Meloetta_En Pointe, Jolteon_SubPass",1146.2831422014171
164,"Ambipom_DON'T USE AMBIPOM, Gallade_Swords Dance, Thundurus_Thunder Wave + 3 Attacks, Hitmonlee_Reckless, Jolteon_SubPass, Tornadus_Rain Support",1130.8073080119977
165,"Jirachi_Choice Scarf, Espeon_Choice Specs, Raikou_Assault Vest, Vanilluxe_All-out Attacker, Archeops_Suicide Lead, Poliwrath_Special Attacker",1113.218171021698
166,"Absol_Swords Dance, Kingler_Agility Sweeper, Raichu_Nasty Plot, Porygon-Z_Choice Scarf, Vulpix_Sun Support, Suicune_Offensive",917.498394733865
167,"Tangela_Offensive, Jolteon_All-Out Attacking, Hitmonchan_Bulk Up, Azumarill_Belly Drum, Phione_Rain Support, Serperior_Special Sweeper",907.4726251036274
168,"Omastar_Lead, Porygon2_Offensive, Porygon-Z_Choice Specs, Venusaur_Wallbreaker, Cinccino_Physical Attacker, Thundurus-Therian_Double Dance",950.8424032191167
169,"Hitmonlee_Reckless, Articuno_Specially Defensive, Galvantula_Life Orb Attacker, Volcanion_All-out Attacker, Rotom-Frost_Choice Scarf, Charizard_Swords Dance",1011.0898981238197
