,Team,Elo
155,"Porygon2_Defensive, Cresselia_Calm Mind, Smeargle_Suicide Lead, Arcanine_Defensive, Ferrothorn_Utility, Amoonguss_Pivot",754.1680263212331
156,"Landorus-Therian_Choice Scarf, Manectric_Special Attacker, Talonflame_Revenge Killer, Scrafty_Dragon Dance, Amoonguss_Pivot, Thundurus_Nasty Plot",1228.681926274044
157,"Crobat_Support, Thundurus_Mixed Attacker, Arcanine_Defensive, Scrafty_Dragon Dance, Bronzong_Offensive Trick Room, Weavile_All-out Attacker",1247.8522991295042
158,"Cresselia_Defensive, Smeargle_Lead, Thundurus_Mixed Attacker, Talonflame_Specially Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility",770.2345235951018
159,"Weavile_All-out Attacker, Arcanine_Offensive, Ferrothorn_Utility, Amoonguss_Pivot, Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead",1055.3700271072255
160,"Weavile_All-out Attacker, Crobat_BRAVE BAT (Choice Band), Smeargle_Suicide Lead, Arcanine_Defensive, Amoonguss_Pivot, Cresselia_Support",950.1607435795937
161,"Thundurus_Nasty Plot, Talonflame_Revenge Killer, Landorus-Therian_Choice Scarf, Ferrothorn_Utility, Smeargle_Suicide Lead, Cresselia_Calm Mind",1101.5000354118363
162,"Cresselia_Trick Room, Ferrothorn_Utility, Bronzong_Special Tank, Amoonguss_Pivot, Emboar_Footloose, Talonflame_Offensive Swords Dance",958.4920365231637
163,"Ferrothorn_Utility, Thundurus_Nasty Plot, Manectric_Special Attacker, Talonflame_Revenge Killer, Arcanine_Offensive, Amoonguss_Pivot",1268.9969881777843
164,"Manectric-Mega_Special Attacker, Arcanine_Offensive, Smeargle_Lead, Landorus-Therian_Offensive, Mienfoo_Baton Pass, Talonflame_Specially Defensive",1056.2886804719292
165,"Talonflame_Bulky Swords Dance, Amoonguss_Pivot, Arcanine_Defensive, Ferrothorn_Utility, Bronzong_Tank, Thundurus_Mixed Attacker",846.2083272215215
166,"Crobat_BRAVE BAT (Choice Band), Talonflame_Specially Defensive, Jumpluff_Offensive Utility, Landorus-Therian_Choice Scarf, Amoonguss_Pivot, Scrafty_Dragon Dance",1002.224251096901
167,"Smeargle_Suicide Lead, Amoonguss_Pivot, Bronzong_Tank, Manectric_Special Attacker, Ferrothorn_Utility, Scrafty_Dragon Dance",803.679481615491
168,"Arcanine_Defensive, Jumpluff_Swords Dance, Ferrothorn_Utility, Talonflame_Bulky Swords Dance, Smeargle_Lead, Amoonguss_Pivot",735.562366705059
169,"Smeargle_Lead, Ferrothorn_Utility, Talonflame_Offensive Swords Dance, Hitmontop_Defensive Rapid Spin, Zapdos_Physically Defensive, Amoonguss_Pivot",943.684481474004
170,"Talonflame_Revenge Killer, Smeargle_Suicide Lead, Amoonguss_Pivot, Weavile_All-out Attacker, Thundurus_Nasty Plot, Arcanine_Offensive",1166.1167725732246
171,"Thundurus_Mixed Attacker, Smeargle_Lead, Talonflame_Specially Defensive, Regigigas_Tank, Scrafty_Dragon Dance, Zapdos_Specially Defensive",968.1544698074991
172,"Amoonguss_Pivot, Talonflame_Offensive Swords Dance, Arcanine_Offensive, Landorus-Therian_Double Dance, Cresselia_Support, Scrafty_Dragon Dance",1172.5251416468939
173,"Crobat_Support, Arcanine_Offensive, Cresselia_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Smeargle_Suicide Lead",946.3176869470702
174,"Amoonguss_Pivot, Arcanine_Defensive, Smeargle_Lead, Scrafty_Dragon Dance, Ferrothorn_Utility, Talonflame_Offensive Swords Dance",1000.6862576293813
175,"Landorus-Therian_Choice Scarf, Arcanine_Defensive, Scrafty_Dragon Dance, Ferrothorn_Utility, Cresselia_Defensive, Manectric-Mega_Special Attacker",1156.6229614896683
176,"Manectric_Special Attacker, Arcanine_Offensive, Bronzong_Offensive Trick Room, Mew_Defog, Landorus-Therian_Defensive, Smeargle_Lead",1009.7580672798192
177,"Scrafty_Dragon Dance, Smeargle_Suicide Lead, Weavile_All-out Attacker, Arcanine_Defensive, Amoonguss_Pivot, Talonflame_Specially Defensive",919.6504197877965
178,"Amoonguss_Pivot, Magnezone_Choice Specs, Crobat_Support, Ferrothorn_Utility, Landorus-Therian_Defensive, Scrafty_Dragon Dance",958.9817186271414
179,"Crobat_Support, Landorus-Therian_Choice Scarf, Thundurus_Mixed Attacker, Arcanine_Defensive, Cresselia_Defensive, Smeargle_Lead",1109.1025905975227
180,"Smeargle_Suicide Lead, Weavile_All-out Attacker, Espeon_Calm Mind Sweeper, Landorus-Therian_Choice Scarf, Cresselia_Trick Room, Amoonguss_Pivot",996.4675932320868
