,Team,Elo
152,"Scrafty_Dragon Dance, Regigigas_Tank, Manectric-Mega_Special Attacker, Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Houndoom_Nasty Plot",1062.7499778759711
153,"Volbeat_Weather Supporter, Porygon2_Offensive, Scrafty_Dragon Dance, Hariyama_Choice Band, Ferrothorn_Utility, Bronzong_Tank",677.4125628328621
154,"Bronzong_Trick Room Support, Landorus-Therian_Choice Scarf, Alomomola_Sunfish Wish, Aromatisse_Mono-Attacker, Talonflame_Offensive Swords Dance, Manectric-Mega_Special Attacker",1282.6455467215715
155,"Bronzong_Offensive Trick Room, Zangoose_Toxic Orb Attacker, Bisharp_Swords Dance, Aggron-Mega_Tank, Smeargle_Suicide Lead, Weepinbell_Sun Sweeper",753.8082235481901
156,"Amoonguss_Pivot, Porygon2_Offensive, Ferrothorn_Utility, Scrafty_Dragon Dance, Thundurus_Mixed Attacker, Arcanine_Offensive",1015.0942135492014
157,"Gardevoir_Choice Scarf, Manectric-Mega_Special Attacker, Mightyena_Life Orb Cleaner, Arcanine_Offensive, Meloetta_Substitute + Calm Mind, Smeargle_Suicide Lead",1276.7430477230462
158,"Scrafty_Dragon Dance, Amoonguss_Pivot, Golem_Lead, Talonflame_Revenge Killer, Arcanine_Defensive, Manectric_Special Attacker",1254.0124549196028
159,"Scrafty_Dragon Dance, Bronzong_Trick Room Support, Klefki_Spikes, Talonflame_Revenge Killer, Arcanine_Defensive, Smeargle_Lead",1020.2284366813905
160,"Arcanine_Defensive, Smeargle_Suicide Lead, Thundurus_Thunder Wave + 3 Attacks, Ferrothorn_Utility, Cresselia_Calm Mind, Talonflame_Specially Defensive",888.4517592183404
161,"Dragonite_Choice Band, Smeargle_Lead, Torterra_Rock Polish, Landorus-Therian_Defensive, Arcanine_Offensive, Audino_Wish Passer",1027.4361992124882
162,"Bronzong_Offensive Trick Room, Charizard_Life Orb, Amoonguss_Pivot, Talonflame_Bulky Swords Dance, Skarmory_Defensive, Porygon2_Offensive",993.4266873719286
163,"Amoonguss_Pivot, Arcanine_Offensive, Bronzong_Tank, Metagross_Assault Vest, Ferrothorn_Utility, Zapdos_Physically Defensive",964.7887333638383
164,"Beheeyem_Choice Specs, Smeargle_Suicide Lead, Talonflame_Specially Defensive, Landorus-Therian_Offensive, Amoonguss_Pivot, Arcanine_Defensive",968.9234751936353
165,"Smeargle_Suicide Lead, Cresselia_Defensive, Bronzong_Offensive Trick Room, Ferrothorn_Utility, Talonflame_Specially Defensive, Cobalion_Calm Mind",749.6082744845811
166,"Arcanine_Defensive, Clefable_Unaware + Calm Mind, Amoonguss_Pivot, Ferrothorn_Utility, Whimsicott_Applaud & Attack (Offensive), Weavile_All-out Attacker",888.047759184429
167,"Arcanine_Offensive, Magnezone_Choice Specs, Ferrothorn_Utility, Scrafty_Dragon Dance, Porygon2_Offensive, Gyarados_Defensive",972.3946753484128
168,"Tornadus_Defiant Attacker, Raichu_All-out Attacker, Landorus-Therian_Double Dance, Porygon2_Offensive, Ferrothorn_Utility, Manectric-Mega_Special Attacker",1085.3017222634332
169,"Talonflame_Revenge Killer, Ferrothorn_Utility, Amoonguss_Pivot, Whimsicott_Applaud & Attack (Offensive), Bronzong_Special Tank, Thundurus_Nasty Plot",1015.1666144517718
170,"Landorus-Therian_Offensive, Zapdos_Specially Defensive, Ferrothorn_Utility, Spiritomb_Mono-attacker, Armaldo_Rapid Spin, Arcanine_Defensive",1178.9603098925872
171,"Amoonguss_Pivot, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Bronzong_Tank, Porygon2_Defensive, Magnezone_Magnet Rise",1050.273377683575
172,"Arcanine_Offensive, Jumpluff_Offensive Utility, Sceptile-Mega_Substitute, Scrafty_Dragon Dance, Manectric-Mega_Special Attacker, Talonflame_Revenge Killer",1512.2787551226731
173,"Smeargle_Suicide Lead, Scrafty_Dragon Dance, Amoonguss_Pivot, Cresselia_Defensive, Gardevoir-Mega_Wallbreaker, Pangoro_Swords Dance",782.9357707570191
174,"Camerupt_Choice Specs, Ferrothorn_Utility, Thundurus_Nasty Plot, Talonflame_Offensive Swords Dance, Arcanine_Offensive, Roserade_Offensive Hazards",1178.1473515023902
175,"Arcanine_Offensive, Smeargle_Suicide Lead, Zapdos_Specially Defensive, Walrein_Specially Defensive, Talonflame_Specially Defensive, Stoutland_Wallbreaker",1038.0487540156284
176,"Ferrothorn_Utility, Zapdos_Physically Defensive, Tornadus_Bulk Up, Phantump_SubSeeder, Arcanine_Defensive, Charizard_Swords Dance",901.8957893041189
177,"Glalie-Mega_Wrecking Ball, Arcanine_Offensive, Metagross-Mega_All-out Attacker, Ferrothorn_Utility, Talonflame_Specially Defensive, Garchomp_Offensive Stealth Rock",1264.7626410341074
