,Team,Elo
148,"Amoonguss_Pivot, Delphox_Offensive Calm Mind, Ferrothorn_Utility, Zygarde_SubCoil, Scrafty_Dragon Dance, Thundurus_Nasty Plot",1174.3726931718147
149,"Rotom-Frost_Choice Scarf, Mesprit_Physically Defensive, Sneasel_All-out Attacker, Thundurus_Nasty Plot, Manectric-Mega_Special Attacker, Zapdos_Physically Defensive",1373.330468944861
150,"Roselia_Focus Sash Lead, Bronzong_Defensive, Zapdos_Specially Defensive, Arcanine_Defensive, Smeargle_Lead, Regigigas_Tank",839.5259096896168
151,"Landorus-Therian_Double Dance, Lickilicky_Swords Dance, Huntail_Shell Smash, Kyurem_Life Orb Attacker, Weavile_All-out Attacker, Klefki_Screens",1102.9026889317927
152,"Probopass_Defensive Stealth Rock, Scrafty_Dragon Dance, Celebi_Baton Pass, Leafeon_Choice Band, Cresselia_Trick Room, Staraptor_Choice Scarf",950.3346548572044
153,"Talonflame_Revenge Killer, Amoonguss_Pivot, Bronzong_Trick Room Support, Volcanion_All-out Attacker, Zapdos_Specially Defensive, Thundurus-Therian_Agility",1244.1806799456374
154,"Raikou_Calm Mind, Smeargle_Suicide Lead, Scrafty_Dragon Dance, Musharna_Bulky Pivot, Rotom-Fan_Choice Scarf, Scizor-Mega_Offensive Swords Dance",973.9298209338486
155,"Thundurus_Thunder Wave + 3 Attacks, Weavile_All-out Attacker, Espeon_Calm Mind Sweeper, Pangoro_PANDA (All-out Attacker), Amoonguss_Pivot, Arcanine_Defensive",1017.0752268381407
156,"Arcanine_Defensive, Weavile_All-out Attacker, Dwebble_Entry Hazard Layer, Bronzong_Special Tank, Smeargle_Suicide Lead, Ferrothorn_Utility",777.5775238043592
157,"Stoutland_Wallbreaker, Hitmontop_Defensive Rapid Spin, Tornadus_Bulk Up, Tentacruel_Offensive, Shaymin_Life Orb, Talonflame_Revenge Killer",1139.6206432333881
158,"Talonflame_Offensive Swords Dance, Combusken_Swords Dance, Porygon2_Offensive, Cresselia_Trick Room, Arcanine_Defensive, Uxie_Defensive Pivot",1200.6094942115865
159,"Arcanine_Defensive, Manectric-Mega_Special Attacker, Bastiodon_Utility, Ferrothorn_Utility, Scrafty_Dragon Dance, Munchlax_RestTalk",964.6470341297123
160,"Zapdos_Specially Defensive, Jumpluff_Support Puff, Cresselia_Defensive, Arcanine_Offensive, Infernape_Lead, Scrafty_Dragon Dance",1173.1146288790892
161,"Altaria_Offensive Dragon Dance, Landorus-Therian_Double Dance, Cresselia_Defensive, Braviary_Bulk Up, Shiftry_Offensive Defogger, Weavile_All-out Attacker",1143.8504578146658
162,"Electrode_Special Attacker, Ferrothorn_Utility, Manectric-Mega_Special Attacker, Jirachi_Specially Defensive, Scrafty_Dragon Dance, Metagross-Mega_All-out Attacker",1188.7831814060835
163,"Infernape_All-Out Attacker, Talonflame_Bulky Swords Dance, Crobat_BRAVE BAT (Choice Band), Thundurus_Nasty Plot, Weavile_All-out Attacker, Scrafty_Dragon Dance",1270.597861067221
164,"Scrafty_Dragon Dance, Dodrio_Choice Band, Manectric-Mega_Special Attacker, Weavile_All-out Attacker, Arcanine_Defensive, Amoonguss_Pivot",1253.7146212971081
165,"Scrafty_Dragon Dance, Cobalion_Offensive Pivot, Aggron-Mega_Curse, Manectric-Mega_Special Attacker, Bronzong_Tank, Scizor-Mega_Pursuit",911.623564195636
166,"Landorus-Therian_Defensive, Rotom-Frost_Choice Scarf, Cresselia_Support, Smeargle_Lead, Zapdos_Physically Defensive, Toxicroak_Offensive",987.422289732367
167,"Ferrothorn_Utility, Landorus-Therian_Double Dance, Honchkrow_Murderkrow, Manectric_Special Attacker, Scrafty_Dragon Dance, Machoke_Bulky Attacker",924.9209641365642
168,"Hitmonlee_Endure + Reversal, Porygon2_Offensive, Talonflame_Revenge Killer, Jirachi_Specially Defensive, Absol-Mega_Swords Dance, Toxicroak_Offensive",1152.2766553307738
169,"Metagross_Choice Band, Scolipede_Spiker Lead, Landorus-Therian_Offensive, Bronzong_Trick Room Support, Amoonguss_Pivot, Scrafty_Dragon Dance",1088.5784392796704
170,"Smeargle_Suicide Lead, Garbodor_Offensive, Heatmor_Mixed Attacker, Manectric-Mega_Special Attacker, Cresselia_Trick Room, Mew_Stallbreaker",990.5051860918568
171,"Delcatty_Delcatty Got Your Tongue?, Mantine_Mixed Defensive Defog, Jolteon_SubPass, Bouffalant_Substitute, Talonflame_Offensive Swords Dance, Arcanine_Defensive",1051.7127775970146
172,"Medicham-Mega_All-out Attacker, Manectric_Special Attacker, Zapdos_Physically Defensive, Landorus-Therian_Defensive, Thundurus_Thunder Wave + 3 Attacks, Jumpluff_Offensive Utility",1121.8025317542174
173,"Porygon2_Defensive, Kingler_Agility Sweeper, Ferrothorn_Utility, Delcatty_Delcatty Got Your Tongue?, Talonflame_Revenge Killer, Lanturn_Supportive Pivot",918.6417807602897
174,"Glalie-Mega_Wallbreaker, Manectric-Mega_Special Attacker, Arcanine_Defensive, Purugly_Physical Attacker, Landorus-Therian_Double Dance, Tentacruel_Offensive",1276.7091430413902
175,"Talonflame_Revenge Killer, Hoopa_Choice Scarf, Smeargle_Suicide Lead, Amoonguss_Pivot, Cresselia_Calm Mind, Bronzong_Trick Room Support",1122.8340621225766
176,"Landorus-Therian_Offensive, Porygon2_Offensive, Amoonguss_Pivot, Victini_MixTini, Bronzong_Special Tank, Talonflame_Revenge Killer",1215.6285327969358
177,"Manectric-Mega_Special Attacker, Aurorus_Rock Polish, Glalie-Mega_Wrecking Ball, Mienshao_SubPass, Grumpig_Offensive Utility, Zapdos_Physically Defensive",1366.5290314718643
178,"Krookodile_Choice Scarf, Hitmontop_Defensive Rapid Spin, Talonflame_Revenge Killer, Smeargle_Suicide Lead, Bronzong_Trick Room Support, Escavalier_Tank",1079.4572332015134
179,"Landorus-Therian_Choice Scarf, Talonflame_Offensive Swords Dance, Arcanine_Offensive, Flareon_Choice Band, Seismitoad_Defensive, Zapdos_Specially Defensive",1331.9488777228726
180,"Landorus-Therian_Defensive, Porygon-Z_Choice Scarf, Manectric_Special Attacker, Hypno_NastyPass, Arcanine_Defensive, Smeargle_Suicide Lead",919.6420033921889
181,"Blissey_De Blob (Cleric), Cresselia_Calm Mind, Rhydon_Tank, Ferrothorn_Utility, Trevenant_Wallbreaker, Blastoise_Defensive Spinner",949.7527771846082
182,"Cresselia_Support, Ursaring_Quick Feet, Ferrothorn_Utility, Bronzong_Trick Room Support, Scrafty_Dragon Dance, Smeargle_Lead",676.7294208494553
183,"Cresselia_Support, Regigigas_Tank, Arcanine_Defensive, Duosion_Acid Armor + Calm Mind, Talonflame_Revenge Killer, Scrafty_Dragon Dance",1231.193388813657
184,"Cresselia_Calm Mind, Persian_Nasty Plot, Talonflame_Offensive Swords Dance, Ferrothorn_Utility, Arcanine_Defensive, Amoonguss_Pivot",1030.2742071772657
185,"Arcanine_Defensive, Ferrothorn_Utility, Celebi_Support, Absol_Swords Dance, Corphish_Choice Band, Scrafty_Dragon Dance",844.1017862281349
186,"Piplup_Stealth Rock + Defog, Victini_Choice Band, Weavile_All-out Attacker, Dodrio_Choice Band, Scrafty_Dragon Dance, Victreebel_Chlorophyll Sweeper",1153.9543700189197
187,"Jumpluff_Support Puff, Landorus-Therian_Double Dance, Arcanine_Offensive, Mew_Defog, Manectric_Special Attacker, Scrafty_Dragon Dance",1101.2730290111515
188,"Electrode_All-Out Attacker, Forretress_Custap, Mantine_SubToxic, Talonflame_Specially Defensive, Arcanine_Offensive, Weavile_All-out Attacker",1093.101047255964
189,"Scrafty_Dragon Dance, Weavile_All-out Attacker, Ferrothorn_Utility, Manectric_Special Attacker, Arcanine_Defensive, Purugly_Physical Attacker",987.8240688650588
190,"Fletchinder_Swords Dance, Amoonguss_Pivot, Talonflame_Revenge Killer, Haxorus_Dragon Dance, Arcanine_Defensive, Bronzong_Trick Room Support",1190.8662322668038
191,"Thundurus_Thunder Wave + 3 Attacks, Scrafty_Dragon Dance, Cobalion_Swords Dance, Bronzong_Trick Room Support, Ferrothorn_Utility, Talonflame_Revenge Killer",1246.9586990009211
192,"Emolga_Support, Scrafty_Dragon Dance, Tornadus-Therian_Assault Vest Pivot, Landorus-Therian_Defensive, Braviary_Physical Attacker, Amoonguss_Pivot",862.2264870467791
193,"Uxie_Defensive Pivot, Amoonguss_Pivot, Bouffalant_Choice Band, Thundurus_Nasty Plot, Landorus-Therian_Offensive, Typhlosion_Choice Specs",1166.0203471127586
